epoch,accuracy,loss,val_accuracy,val_loss
17,0.8473322987556458,0.35097628831863403,0.8321013450622559,0.37125810980796814
0,0.6275752782821655,0.6887511610984802,0.7655755281448364,0.5526135563850403
1,0.7142102718353271,0.5788988471031189,0.7476240992546082,0.5462959408760071
2,0.7472265958786011,0.5310746431350708,0.7476240992546082,0.5185654163360596
3,0.7506603002548218,0.5294131636619568,0.6642027497291565,0.638757586479187
4,0.759112536907196,0.5226308703422546,0.7930306196212769,0.49197155237197876
5,0.7675647139549255,0.5075194835662842,0.8025343418121338,0.4775126278400421
6,0.770470142364502,0.4975222945213318,0.7888067364692688,0.48488953709602356
7,0.77205491065979,0.4930853843688965,0.7930306196212769,0.49185866117477417
8,0.7593766450881958,0.5143870711326599,0.7676874399185181,0.5141671299934387
9,0.783940851688385,0.48838257789611816,0.7866948246955872,0.49133214354515076
10,0.7873745560646057,0.4801546335220337,0.7729672789573669,0.484167218208313
0,0.6148970127105713,0.6619640588760376,0.7106652855873108,0.5951134562492371
1,0.7076069712638855,0.5856705904006958,0.6937698125839233,0.6113464832305908
2,0.7324352860450745,0.5554500818252563,0.7222808599472046,0.5879536271095276
3,0.7369255423545837,0.5380116105079651,0.6504752039909363,0.6831989884376526
4,0.7731114625930786,0.5040864944458008,0.8014783263206482,0.44950535893440247
5,0.7728473544120789,0.48783785104751587,0.8099260926246643,0.44350728392601013
6,0.7989963293075562,0.44550999999046326,0.8152059316635132,0.44105789065361023
7,0.8058637380599976,0.4510766863822937,0.7423442602157593,0.5253576636314392
8,0.8169572353363037,0.4278213679790497,0.8215417265892029,0.44935598969459534
9,0.818277895450592,0.42047569155693054,0.7423442602157593,0.5547019243240356
10,0.8441627025604248,0.3862327039241791,0.7951425313949585,0.46252739429473877
11,0.8380876779556274,0.381265252828598,0.8479408621788025,0.3761674761772156
12,0.8441627025604248,0.3792304992675781,0.7993664145469666,0.43469586968421936
13,0.8428420424461365,0.3740729093551636,0.8532207012176514,0.3662787079811096
14,0.8399366140365601,0.38102564215660095,0.831045389175415,0.3932192921638489
15,0.8425779342651367,0.37050655484199524,0.8225976824760437,0.4214577376842499
16,0.8402007222175598,0.3690651059150696,0.7814149856567383,0.47060802578926086
17,0.8441627025604248,0.36725911498069763,0.7127771973609924,0.6209117770195007
18,0.8483887910842896,0.36130067706108093,0.855332612991333,0.36607828736305237
19,0.8578975200653076,0.33717840909957886,0.8321013450622559,0.38591164350509644
0,0.5388272404670715,0.6880984306335449,0.6789862513542175,0.6715675592422485
1,0.6389328837394714,0.6415359973907471,0.7697993516921997,0.5166950821876526
2,0.7371896505355835,0.5443920493125916,0.7529038786888123,0.5082165002822876
3,0.766508162021637,0.5022767186164856,0.7803590297698975,0.49456164240837097
4,0.7836766839027405,0.4747794568538666,0.7845829129219055,0.475879043340683
5,0.7900158762931824,0.4701802730560303,0.7191129922866821,0.548503577709198
6,0.8071843385696411,0.4381069839000702,0.8173178434371948,0.4134736955165863
7,0.8098256587982178,0.4270148277282715,0.7434002161026001,0.529300332069397
8,0.8185420036315918,0.4159548878669739,0.8394931554794312,0.3804599642753601
9,0.8211833238601685,0.4028547406196594,0.7191129922866821,0.5455730557441711
10,0.8243528604507446,0.4022133946418762,0.7750791907310486,0.46385088562965393
11,0.835182249546051,0.3891284167766571,0.84477299451828,0.3594725728034973
12,0.8328050971031189,0.3776744604110718,0.8352692723274231,0.36355045437812805
13,0.8396725058555603,0.3692486882209778,0.8468849062919617,0.3528561592102051
14,0.8505018353462219,0.3557184636592865,0.8278775215148926,0.4018898606300354
15,0.8468040227890015,0.3649351894855499,0.8511087894439697,0.3424912393093109
16,0.8494453430175781,0.35382211208343506,0.8257655501365662,0.39332315325737
17,0.8465398550033569,0.3478785455226898,0.7909187078475952,0.44057658314704895
18,0.8576334118843079,0.3318125903606415,0.84477299451828,0.35607442259788513
19,0.8534072637557983,0.3375647962093353,0.8574445843696594,0.3260496258735657
0,0.6164817810058594,0.6605898141860962,0.6209081411361694,0.6277800798416138
0,0.6159535050392151,0.6569196581840515,0.7265047430992126,0.5662222504615784
1,0.7321711778640747,0.5486911535263062,0.6906018853187561,0.5871886014938354
2,0.7638669013977051,0.5133774876594543,0.7761351466178894,0.49496498703956604
3,0.7762810587882996,0.4800075590610504,0.594508945941925,0.7225706577301025
4,0.8037506341934204,0.44920504093170166,0.8046462535858154,0.44363081455230713
5,0.8114104866981506,0.43256711959838867,0.7930306196212769,0.4890664219856262
6,0.8201267719268799,0.42332446575164795,0.7898627519607544,0.47038814425468445
7,0.8269941806793213,0.40431588888168335,0.8236536383628845,0.4079408347606659
8,0.8378235697746277,0.3923082649707794,0.8183737993240356,0.4118383228778839
9,0.8370311856269836,0.38930949568748474,0.7434002161026001,0.5713914632797241
10,0.8420496582984924,0.37530332803726196,0.8289334774017334,0.3763536214828491
11,0.8499735593795776,0.36383673548698425,0.8289334774017334,0.37869229912757874
12,0.8584257960319519,0.3427424728870392,0.8468849062919617,0.34888043999671936
13,0.8483887910842896,0.3526711165904999,0.8542766571044922,0.35056272149086
14,0.8623877167701721,0.3299582600593567,0.8342133164405823,0.3966030478477478
15,0.8692551255226135,0.3151549994945526,0.8236536383628845,0.3773399889469147
16,0.8650290369987488,0.31714046001434326,0.8563885688781738,0.3456040918827057
17,0.8750660419464111,0.30788499116897583,0.869060218334198,0.29750075936317444
18,0.8787638545036316,0.29558345675468445,0.8627243638038635,0.30708855390548706
19,0.8758584260940552,0.2932503819465637,0.8595564961433411,0.30368098616600037
0,0.5750132203102112,0.677945077419281,0.5374867916107178,0.6864112615585327
1,0.6933438777923584,0.5891757011413574,0.7254487872123718,0.5455635190010071
2,0.7580559849739075,0.5150255560874939,0.7317845821380615,0.5427743196487427
3,0.7834125757217407,0.4759056568145752,0.8035902976989746,0.44516289234161377
4,0.7931854128837585,0.4606974124908447,0.7782471179962158,0.49793946743011475
5,0.7900158762931824,0.4681341350078583,0.791974663734436,0.49108609557151794
6,0.796090841293335,0.45342373847961426,0.7771911025047302,0.5235078930854797
7,0.8116745948791504,0.43838050961494446,0.7011615633964539,0.5763826370239258
8,0.8092973828315735,0.42971447110176086,0.8152059316635132,0.42631521821022034
9,0.813523530960083,0.4293002486228943,0.7856388688087463,0.4486047029495239
10,0.8227680921554565,0.4120505750179291,0.7909187078475952,0.44239622354507446
11,0.8317485451698303,0.39281365275382996,0.7930306196212769,0.4318971633911133
12,0.8193343877792358,0.4066602885723114,0.8363252282142639,0.3923347592353821
13,0.8372952938079834,0.37968909740448,0.8394931554794312,0.3718005418777466
14,0.8272583484649658,0.39528849720954895,0.8426610231399536,0.3659818768501282
15,0.8423137664794922,0.3754878044128418,0.8141499757766724,0.4383481442928314
16,0.8436344265937805,0.3571855127811432,0.8426610231399536,0.38624680042266846
17,0.8494453430175781,0.3565073013305664,0.831045389175415,0.41693633794784546
18,0.8428420424461365,0.3746255934238434,0.6937698125839233,0.5926568508148193
19,0.8433703184127808,0.36409348249435425,0.8426610231399536,0.3864620327949524
0,0.58003169298172,0.6741234064102173,0.6969376802444458,0.5827394127845764
1,0.7078710794448853,0.5816332101821899,0.6863780617713928,0.6195071339607239
2,0.7633386254310608,0.5127622485160828,0.7740232348442078,0.49197331070899963
3,0.7897517085075378,0.48284703493118286,0.7180570363998413,0.5782061815261841
4,0.7995245456695557,0.46564981341362,0.8014783263206482,0.4550233781337738
5,0.788695216178894,0.4713385999202728,0.8194297552108765,0.42987939715385437
6,0.8058637380599976,0.439755380153656,0.8004223704338074,0.442145437002182
7,0.8188061118125916,0.42043501138687134,0.7972545027732849,0.4507840871810913
8,0.8214474320411682,0.41198161244392395,0.7412883043289185,0.5465666651725769
9,0.8203909397125244,0.4069215655326843,0.8035902976989746,0.43836870789527893
10,0.8309561610221863,0.3966527581214905,0.8289334774017334,0.39520883560180664
11,0.8333333134651184,0.38457784056663513,0.7951425313949585,0.4434177279472351
12,0.835182249546051,0.38901981711387634,0.8215417265892029,0.3898622691631317
13,0.8452192544937134,0.360113263130188,0.6557550430297852,0.6371650099754333
14,0.8349181413650513,0.373135507106781,0.7824709415435791,0.45635420083999634
15,0.8489170670509338,0.3615969717502594,0.8500527739524841,0.3595329523086548
16,0.8557844758033752,0.3436797559261322,0.8035902976989746,0.41394129395484924
17,0.8589540123939514,0.3346773386001587,0.8437169790267944,0.3591832220554352
18,0.8618595004081726,0.3259926438331604,0.8574445843696594,0.3513520359992981
19,0.8602746725082397,0.327414870262146,0.7888067364692688,0.5100013613700867
0,0.5742208361625671,0.7360531687736511,0.5227032899856567,0.6947048306465149
1,0.5536186099052429,0.6870086193084717,0.6409714818000793,0.6665799617767334
2,0.6524035930633545,0.6384572386741638,0.6103484630584717,0.6933618783950806
3,0.691230833530426,0.5925588607788086,0.7265047430992126,0.5442571640014648
4,0.7181721925735474,0.5673676133155823,0.7265047430992126,0.5604282021522522
5,0.7319070100784302,0.5550886988639832,0.7845829129219055,0.5188767910003662
6,0.694400429725647,0.594894289970398,0.6610348224639893,0.5706204771995544
7,0.7451135516166687,0.5361565947532654,0.7180570363998413,0.6065927743911743
8,0.7572636008262634,0.5285635590553284,0.7560718059539795,0.49869194626808167
9,0.7556788325309753,0.5215219259262085,0.6251320242881775,0.6593125462532043
10,0.7559429407119751,0.5284374952316284,0.7497360110282898,0.5341264605522156
11,0.7580559849739075,0.522905170917511,0.7761351466178894,0.5067890882492065
12,0.784733235836029,0.49079740047454834,0.7835268974304199,0.4657953679561615
13,0.7783941030502319,0.48868802189826965,0.7814149856567383,0.4574670195579529
14,0.6642894744873047,0.6127060055732727,0.7423442602157593,0.6145966649055481
0,0.6014263033866882,0.6598467230796814,0.7434002161026001,0.5642052292823792
1,0.7073428630828857,0.5749792456626892,0.7117212414741516,0.5753369927406311
2,0.7548864483833313,0.5172521471977234,0.7761351466178894,0.4869292974472046
3,0.7945060729980469,0.4640699028968811,0.7750791907310486,0.5156747102737427
4,0.8085049986839294,0.4449210464954376,0.7835268974304199,0.4654119312763214
5,0.814315915107727,0.4365473687648773,0.7518479228019714,0.5272260904312134
6,0.8159006834030151,0.4221841096878052,0.8236536383628845,0.42291662096977234
7,0.8206550478935242,0.4088500738143921,0.7930306196212769,0.4714159369468689
8,0.8293713927268982,0.3998233377933502,0.7053854465484619,0.5791174173355103
9,0.8285789489746094,0.39889127016067505,0.8046462535858154,0.4609690010547638
10,0.830427885055542,0.3953010141849518,0.579725444316864,0.7072696089744568
11,0.8298996090888977,0.39652708172798157,0.840549111366272,0.3694837987422943
12,0.8420496582984924,0.3699784278869629,0.7866948246955872,0.4359704256057739
13,0.8441627025604248,0.37012407183647156,0.7761351466178894,0.5100780129432678
14,0.8367670178413391,0.371345192193985,0.8299894332885742,0.3943096101284027
15,0.8148441910743713,0.41037097573280334,0.816261887550354,0.41411644220352173
16,0.8240887522697449,0.38930004835128784,0.8109820485115051,0.4240274727344513
0,0.5950871706008911,0.6644323468208313,0.7360084652900696,0.5409006476402283
1,0.7353407144546509,0.5456278920173645,0.7655755281448364,0.5040510892868042
2,0.7575277090072632,0.5142041444778442,0.7761351466178894,0.4942178428173065
3,0.7879027724266052,0.4723517894744873,0.8004223704338074,0.4493381083011627
4,0.8092973828315735,0.44482409954071045,0.7750791907310486,0.49752694368362427
5,0.8172213435173035,0.4232555031776428,0.812038004398346,0.4456089437007904
6,0.8238246440887451,0.41918668150901794,0.8204857707023621,0.4273378551006317
7,0.8349181413650513,0.40482500195503235,0.7476240992546082,0.5641145706176758
8,0.8309561610221863,0.39510732889175415,0.831045389175415,0.40621909499168396
9,0.8462757468223572,0.3655254542827606,0.8331573605537415,0.38949456810951233
10,0.8441627025604248,0.3688947856426239,0.8025343418121338,0.46954259276390076
11,0.8473322987556458,0.3506490886211395,0.8194297552108765,0.4366324543952942
12,0.8507660031318665,0.34888458251953125,0.7888067364692688,0.42820993065834045
13,0.8502377271652222,0.34283870458602905,0.8500527739524841,0.3264182209968567
14,0.8631801605224609,0.32218682765960693,0.8152059316635132,0.39504146575927734
15,0.8605388402938843,0.3241751790046692,0.8511087894439697,0.3558904230594635
16,0.8650290369987488,0.3233947157859802,0.8489968180656433,0.3490806221961975
17,0.8621236085891724,0.3135192096233368,0.8479408621788025,0.3368317484855652
18,0.8742736577987671,0.30079302191734314,0.8257655501365662,0.39267486333847046
0,0.5694664716720581,0.6809766888618469,0.5987328290939331,0.6433822512626648
1,0.6994189023971558,0.5843290686607361,0.7191129922866821,0.584302544593811
2,0.7670364379882812,0.5077643394470215,0.7993664145469666,0.48697784543037415
3,0.7989963293075562,0.4683695137500763,0.6304118037223816,0.6891856789588928
4,0.8040148019790649,0.45264822244644165,0.8004223704338074,0.45204323530197144
5,0.8159006834030151,0.4243853986263275,0.7708553075790405,0.4813581705093384
6,0.7902799844741821,0.4735274314880371,0.8088701367378235,0.4232499301433563
7,0.8209191560745239,0.413894385099411,0.8268215656280518,0.38875216245651245
8,0.8306920528411865,0.3962797224521637,0.8194297552108765,0.4179137945175171
9,0.8298996090888977,0.38338586688041687,0.7983104586601257,0.4467849135398865
10,0.8370311856269836,0.37429651618003845,0.8247095942497253,0.40215378999710083
11,0.8483887910842896,0.35990747809410095,0.840549111366272,0.3707424998283386
12,0.856048583984375,0.3392482101917267,0.8352692723274231,0.3719078004360199
13,0.859218180179596,0.33936649560928345,0.8437169790267944,0.3647741973400116
14,0.8528790473937988,0.3469393849372864,0.8215417265892029,0.39801591634750366
15,0.8578975200653076,0.3385312557220459,0.8479408621788025,0.3627309203147888
16,0.8674062490463257,0.31736525893211365,0.855332612991333,0.3378801643848419
17,0.8637083768844604,0.3276404142379761,0.8173178434371948,0.406442791223526
18,0.8708399534225464,0.3209698498249054,0.8563885688781738,0.34911850094795227
19,0.8697834014892578,0.31586769223213196,0.8268215656280518,0.40013352036476135
0,0.5697305798530579,0.6830450892448425,0.6114044189453125,0.6631098389625549
1,0.7150026559829712,0.5681189298629761,0.6832101345062256,0.5976839661598206
2,0.7625462412834167,0.5112799406051636,0.7645195126533508,0.5096578598022461
3,0.7902799844741821,0.4633257985115051,0.7138331532478333,0.583853542804718
4,0.8111463189125061,0.44243496656417847,0.8014783263206482,0.4433682858943939
5,0.8214474320411682,0.4183478355407715,0.7592397332191467,0.5212380290031433
6,0.8272583484649658,0.4102106988430023,0.8278775215148926,0.40058910846710205
7,0.8314844369888306,0.38948893547058105,0.8141499757766724,0.4184073507785797
8,0.8417855501174927,0.3626377582550049,0.8183737993240356,0.38268882036209106
9,0.8407289981842041,0.3663996756076813,0.8078141212463379,0.43513938784599304
10,0.8454833626747131,0.35941842198371887,0.8489968180656433,0.36242008209228516
11,0.8526148796081543,0.3431861996650696,0.8331573605537415,0.3757306635379791
12,0.8576334118843079,0.33736452460289,0.8352692723274231,0.34393808245658875
13,0.8610671162605286,0.3261469602584839,0.8521647453308105,0.33342453837394714
14,0.8573692440986633,0.32274723052978516,0.8394931554794312,0.3560394048690796
15,0.8674062490463257,0.31503039598464966,0.8479408621788025,0.3589053452014923
16,0.8708399534225464,0.30209407210350037,0.8595564961433411,0.32141849398612976
17,0.8716323375701904,0.3053891062736511,0.855332612991333,0.3276733160018921
18,0.8755943179130554,0.29911938309669495,0.8500527739524841,0.35035771131515503
19,0.8800845146179199,0.2955874502658844,0.8352692723274231,0.3922804296016693
0,0.6180665493011475,0.6531119346618652,0.7402322888374329,0.5374419689178467
1,0.7345483303070068,0.5418437719345093,0.7074973583221436,0.5765706896781921
2,0.7688853740692139,0.4897708594799042,0.7803590297698975,0.4755980670452118
3,0.7913364768028259,0.46503689885139465,0.7951425313949585,0.4724547564983368
4,0.7942419648170471,0.46410611271858215,0.7624076008796692,0.5101721882820129
5,0.8166930675506592,0.42992180585861206,0.8152059316635132,0.43188607692718506
6,0.813523530960083,0.4224080443382263,0.812038004398346,0.43009480834007263
7,0.8164289593696594,0.4192509949207306,0.8289334774017334,0.4055992662906647
8,0.8280507326126099,0.39306899905204773,0.8236536383628845,0.42357009649276733
9,0.831220269203186,0.380163311958313,0.84477299451828,0.3645249605178833
10,0.8293713927268982,0.38872572779655457,0.8468849062919617,0.3689948320388794
11,0.8494453430175781,0.3638683557510376,0.8331573605537415,0.3829321563243866
12,0.8436344265937805,0.3640100061893463,0.7170010805130005,0.5599909424781799
13,0.8481246829032898,0.34513187408447266,0.8352692723274231,0.40008118748664856
14,0.8573692440986633,0.33179542422294617,0.8468849062919617,0.35533398389816284
15,0.8655573129653931,0.3118208050727844,0.84477299451828,0.38280007243156433
16,0.8705757856369019,0.3176020383834839,0.8416050672531128,0.37594062089920044
17,0.8700475692749023,0.3021254241466522,0.8637803792953491,0.3428437411785126
18,0.8631801605224609,0.318631112575531,0.84477299451828,0.3723902106285095
19,0.8782355785369873,0.2958284914493561,0.8521647453308105,0.36333656311035156
0,0.5993132591247559,0.673255205154419,0.6240760087966919,0.6853544116020203
1,0.7047015428543091,0.5775452852249146,0.7222808599472046,0.5590922832489014
2,0.7350766062736511,0.5431944727897644,0.6610348224639893,0.6489990949630737
3,0.7585842609405518,0.5229349732398987,0.7803590297698975,0.5154352784156799
4,0.7913364768028259,0.4794139564037323,0.7972545027732849,0.4773963689804077
5,0.8011093735694885,0.4552733302116394,0.7444561719894409,0.5905870199203491
6,0.8037506341934204,0.4534790813922882,0.7951425313949585,0.4822061359882355
7,0.8058637380599976,0.4462975859642029,0.7930306196212769,0.46819448471069336
8,0.8180137276649475,0.4186565577983856,0.8373811841011047,0.3937985599040985
9,0.8225039839744568,0.41932594776153564,0.8373811841011047,0.4005141854286194
10,0.8280507326126099,0.40028661489486694,0.8363252282142639,0.4002324640750885
11,0.8365029096603394,0.3842427134513855,0.8416050672531128,0.3852739930152893
12,0.8388800621032715,0.38735952973365784,0.8489968180656433,0.3524385690689087
13,0.8412572741508484,0.3754222095012665,0.8394931554794312,0.38490283489227295
14,0.8309561610221863,0.39464959502220154,0.8458289504051208,0.4032624065876007
15,0.8359746336936951,0.39126691222190857,0.8500527739524841,0.377523273229599
16,0.8412572741508484,0.3732088506221771,0.8321013450622559,0.39820796251296997
17,0.8475964069366455,0.36781400442123413,0.8458289504051208,0.3557308614253998
0,0.6035393476486206,0.6572631597518921,0.7148891091346741,0.563630998134613
1,0.7453777194023132,0.5315771698951721,0.7560718059539795,0.5355911254882812
2,0.783940851688385,0.4774565100669861,0.7697993516921997,0.506168782711029
3,0.8011093735694885,0.45630431175231934,0.7803590297698975,0.4996994733810425
4,0.808769166469574,0.4323362410068512,0.7740232348442078,0.4697710871696472
5,0.814315915107727,0.42703673243522644,0.7529038786888123,0.4977559447288513
6,0.8238246440887451,0.4077756404876709,0.8342133164405823,0.42449894547462463
7,0.800845205783844,0.4575839936733246,0.8152059316635132,0.4358464777469635
8,0.8111463189125061,0.4285963475704193,0.7961985468864441,0.44404491782188416
9,0.8151082992553711,0.40824994444847107,0.8173178434371948,0.42209404706954956
10,0.8272583484649658,0.396098256111145,0.8152059316635132,0.40364301204681396
11,0.8359746336936951,0.3910090923309326,0.8141499757766724,0.4352658987045288
12,0.8425779342651367,0.3742099106311798,0.8152059316635132,0.405214786529541
13,0.8423137664794922,0.36932554841041565,0.8204857707023621,0.40114906430244446
14,0.8473322987556458,0.35981276631355286,0.8141499757766724,0.41821274161338806
15,0.8465398550033569,0.36178043484687805,0.8257655501365662,0.39070993661880493
16,0.8531431555747986,0.33862990140914917,0.8394931554794312,0.3464544713497162
17,0.8536714315414429,0.33648812770843506,0.8511087894439697,0.3339422345161438
18,0.8615953326225281,0.3291858434677124,0.8278775215148926,0.40157249569892883
19,0.843898594379425,0.3574727177619934,0.8194297552108765,0.39225128293037415
