epoch,accuracy,loss,val_accuracy,val_loss
3,0.538299024105072,0.6904575228691101,0.5501583814620972,0.6888362765312195
4,0.5380348563194275,0.6904802918434143,0.5501583814620972,0.6891646981239319
5,0.538299024105072,0.6905220150947571,0.5501583814620972,0.6889115571975708
0,0.6563655734062195,0.6159727573394775,0.7729672789573669,0.5045066475868225
1,0.7786582112312317,0.4761162996292114,0.7740232348442078,0.5016656517982483
2,0.8137876391410828,0.4427933394908905,0.8152059316635132,0.4273073375225067
3,0.8272583484649658,0.4121803939342499,0.8025343418121338,0.4349896311759949
4,0.8330692052841187,0.38525810837745667,0.8278775215148926,0.4114973247051239
5,0.8481246829032898,0.3542405068874359,0.8321013450622559,0.3685160279273987
6,0.8547279238700867,0.35178685188293457,0.8426610231399536,0.3679608404636383
7,0.8547279238700867,0.3430875241756439,0.8511087894439697,0.3505999445915222
8,0.8668779730796814,0.3243718147277832,0.8521647453308105,0.3397776186466217
9,0.8750660419464111,0.3069766163825989,0.8585005402565002,0.32957977056503296
10,0.8769149780273438,0.3018234074115753,0.8489968180656433,0.34812891483306885
11,0.8745377659797668,0.29438892006874084,0.8373811841011047,0.3560708463191986
12,0.8821975588798523,0.2792927324771881,0.8268215656280518,0.3806267976760864
13,0.8840464949607849,0.27198687195777893,0.8658922910690308,0.317215234041214
14,0.8914421796798706,0.258868545293808,0.8574445843696594,0.3484676778316498
0,0.6621764302253723,0.6174566149711609,0.6895459294319153,0.5735824108123779
1,0.7691494822502136,0.49619540572166443,0.7888067364692688,0.49867650866508484
2,0.8032224178314209,0.4509391784667969,0.8067581653594971,0.4453054964542389
3,0.813523530960083,0.42949652671813965,0.7961985468864441,0.4481216371059418
4,0.8283148407936096,0.408030241727829,0.8278775215148926,0.4075999855995178
5,0.825673520565033,0.39422160387039185,0.7729672789573669,0.4583258628845215
6,0.8433703184127808,0.36317339539527893,0.8268215656280518,0.3829658329486847
7,0.8415213823318481,0.3513737916946411,0.8152059316635132,0.39043599367141724
8,0.856048583984375,0.34049832820892334,0.855332612991333,0.34041598439216614
9,0.8621236085891724,0.3200736939907074,0.8542766571044922,0.3368132412433624
10,0.8634442687034607,0.3110533058643341,0.8669482469558716,0.3323468565940857
11,0.8753301501274109,0.29745009541511536,0.739176332950592,0.5023103356361389
12,0.8803486824035645,0.28386616706848145,0.8637803792953491,0.28231585025787354
13,0.8869519233703613,0.2641323208808899,0.8648363351821899,0.3205391764640808
14,0.885631263256073,0.27721288800239563,0.8489968180656433,0.32783475518226624
0,0.691230833530426,0.5898472666740417,0.6378036141395569,0.7417547106742859
1,0.7976756691932678,0.46217280626296997,0.7127771973609924,0.6583870053291321
2,0.8225039839744568,0.41421982645988464,0.7602956891059875,0.5434994101524353
3,0.8362388014793396,0.3976006805896759,0.8363252282142639,0.38400503993034363
4,0.8470681309700012,0.3620792031288147,0.7476240992546082,0.6887738108634949
5,0.8534072637557983,0.34906306862831116,0.8109820485115051,0.40817832946777344
6,0.8629159927368164,0.317832350730896,0.8616684079170227,0.32454222440719604
7,0.8676703572273254,0.31048545241355896,0.7687433958053589,0.49871528148651123
8,0.8843106031417847,0.29018086194992065,0.8753960132598877,0.2940731942653656
9,0.8832541108131409,0.28246453404426575,0.8658922910690308,0.2858487367630005
10,0.8882725834846497,0.2652769088745117,0.840549111366272,0.4040203094482422
11,0.8843106031417847,0.26892581582069397,0.8859556317329407,0.27610623836517334
12,0.9004226326942444,0.251089870929718,0.8922914266586304,0.28066495060920715
13,0.9006867408752441,0.23465551435947418,0.893347442150116,0.2699318826198578
14,0.9043845534324646,0.2342330813407898,0.8806757926940918,0.28064021468162537
0,0.6669307947158813,0.6108884215354919,0.7434002161026001,0.5283940434455872
1,0.7797147631645203,0.48755159974098206,0.7360084652900696,0.5729255676269531
2,0.7918647527694702,0.4572801887989044,0.8426610231399536,0.40216055512428284
3,0.8100898265838623,0.42931875586509705,0.8204857707023621,0.41847917437553406
4,0.8069202303886414,0.43249157071113586,0.7402322888374329,0.49532338976860046
5,0.8227680921554565,0.39796409010887146,0.8511087894439697,0.3761886656284332
6,0.8460116386413574,0.36579379439353943,0.8489968180656433,0.37459784746170044
7,0.8483887910842896,0.355030357837677,0.7729672789573669,0.464387446641922
8,0.8544638156890869,0.34762006998062134,0.84477299451828,0.3595973253250122
9,0.8605388402938843,0.34009215235710144,0.8574445843696594,0.35651567578315735
10,0.8660855889320374,0.3243165612220764,0.8658922910690308,0.33623626828193665
11,0.8753301501274109,0.2955770492553711,0.8247095942497253,0.3830429017543793
12,0.8737453818321228,0.30814069509506226,0.8785638809204102,0.27738156914711
13,0.8827258348464966,0.2874009907245636,0.8627243638038635,0.3159584701061249
14,0.8880084753036499,0.27242588996887207,0.8817318081855774,0.27612733840942383
0,0.6595351099967957,0.6175050735473633,0.6029567122459412,0.6176528930664062
1,0.7469624876976013,0.5455642938613892,0.7835268974304199,0.562349259853363
2,0.7612255811691284,0.5276464819908142,0.7571277618408203,0.5818347334861755
3,0.7842049598693848,0.4894692003726959,0.656810998916626,0.6343933939933777
4,0.7797147631645203,0.48292484879493713,0.7909187078475952,0.4687708020210266
5,0.7931854128837585,0.4638254642486572,0.8025343418121338,0.4584253430366516
6,0.8019017577171326,0.4551994204521179,0.7740232348442078,0.5449888110160828
7,0.8040148019790649,0.4411256015300751,0.8004223704338074,0.48503944277763367
8,0.8079767823219299,0.44377219676971436,0.8057022094726562,0.4464631974697113
9,0.8026941418647766,0.4395241439342499,0.7550158500671387,0.5769913196563721
10,0.8164289593696594,0.41900739073753357,0.8035902976989746,0.4245782196521759
11,0.8222398161888123,0.4095841646194458,0.7518479228019714,0.5992540717124939
12,0.8346539735794067,0.391133189201355,0.7951425313949585,0.4367665946483612
13,0.8214474320411682,0.40495261549949646,0.7835268974304199,0.5647980570793152
14,0.8277865648269653,0.39156556129455566,0.7814149856567383,0.5674512386322021
0,0.6978341341018677,0.5724430084228516,0.7360084652900696,0.538821816444397
1,0.7908082604408264,0.4641038179397583,0.7898627519607544,0.46338850259780884
2,0.813523530960083,0.4174559712409973,0.8204857707023621,0.4457234740257263
3,0.8433703184127808,0.36156123876571655,0.7624076008796692,0.5603787302970886
4,0.8452192544937134,0.36306676268577576,0.5987328290939331,0.9762269258499146
5,0.8402007222175598,0.3732518255710602,0.8078141212463379,0.42169713973999023
6,0.8711040616035461,0.31752148270606995,0.7233368754386902,0.5781257152557373
7,0.8689910173416138,0.31766608357429504,0.8637803792953491,0.31511184573173523
8,0.8843106031417847,0.2823854088783264,0.8542766571044922,0.33126431703567505
9,0.8927628397941589,0.25882217288017273,0.8563885688781738,0.32047921419143677
10,0.8951399922370911,0.25975698232650757,0.8680042028427124,0.32366159558296204
11,0.9033280611038208,0.24163159728050232,0.8785638809204102,0.2838558554649353
12,0.9006867408752441,0.23898684978485107,0.8817318081855774,0.2903945744037628
13,0.9091389179229736,0.23223988711833954,0.8785638809204102,0.27106061577796936
14,0.9059693813323975,0.22921854257583618,0.8986272215843201,0.27333584427833557
0,0.6909667253494263,0.5852918028831482,0.7676874399185181,0.4994853436946869
1,0.7916006445884705,0.4759128987789154,0.7719113230705261,0.5271692872047424
2,0.808769166469574,0.4379241168498993,0.7518479228019714,0.5026325583457947
3,0.8230322003364563,0.3954344391822815,0.831045389175415,0.38683563470840454
4,0.8420496582984924,0.3722791373729706,0.8099260926246643,0.43960535526275635
5,0.8505018353462219,0.35855159163475037,0.8606124520301819,0.3554515540599823
6,0.8557844758033752,0.34032127261161804,0.8289334774017334,0.3777901232242584
7,0.8703116774559021,0.3144547641277313,0.816261887550354,0.4093964695930481
8,0.8724247217178345,0.3051193654537201,0.8236536383628845,0.3776474893093109
9,0.8737453818321228,0.2973090708255768,0.8637803792953491,0.32103264331817627
10,0.8800845146179199,0.28229284286499023,0.8785638809204102,0.30718013644218445
11,0.8893291354179382,0.270756334066391,0.8764519691467285,0.2894991636276245
12,0.886423647403717,0.26941245794296265,0.8373811841011047,0.39739471673965454
13,0.8972530364990234,0.2583901286125183,0.7898627519607544,0.5075795650482178
14,0.8917062878608704,0.25044676661491394,0.8225976824760437,0.4513853192329407
0,0.6801373362541199,0.6024361848831177,0.7814149856567383,0.48620569705963135
1,0.7749603986740112,0.48936522006988525,0.816261887550354,0.4416273236274719
2,0.8053354620933533,0.44304823875427246,0.6684266328811646,0.5791223645210266
3,0.8029582500457764,0.4330533444881439,0.7940865755081177,0.4531102776527405
4,0.8380876779556274,0.3765318989753723,0.8236536383628845,0.39557307958602905
5,0.8475964069366455,0.35691186785697937,0.8014783263206482,0.43589237332344055
6,0.8618595004081726,0.3292422294616699,0.7930306196212769,0.5063124895095825
7,0.8666138648986816,0.3253428637981415,0.8468849062919617,0.36869683861732483
8,0.8771790862083435,0.29569193720817566,0.8394931554794312,0.33808428049087524
9,0.8858954310417175,0.28280124068260193,0.8542766571044922,0.3425278067588806
10,0.8866878151893616,0.2768833041191101,0.8669482469558716,0.3204670548439026
11,0.8964606523513794,0.2539069950580597,0.8806757926940918,0.2793057858943939
12,0.893555223941803,0.25329867005348206,0.8606124520301819,0.3384993374347687
13,0.9035921692848206,0.23122766613960266,0.8711721301078796,0.3360366225242615
14,0.906497597694397,0.23471815884113312,0.8173178434371948,0.37623685598373413
