epoch,accuracy,iter_0_1_loss,loss,total_0-1_loss,val_accuracy,val_iter_0_1_loss,val_loss,val_total_0-1_loss
5,0.9157422184944153,0.6729958057403564,0.21735328435897827,319.0,0.8680042028427124,4.166666507720947,0.35808059573173523,125.0
6,0.9403063654899597,0.4767932593822479,0.16124588251113892,226.0,0.8648363351821899,4.266666889190674,0.39154085516929626,128.0
7,0.9627575278282166,0.297468364238739,0.11905085295438766,141.0,0.8732840418815613,4.0,0.3668856620788574,120.0
8,0.9749075770378113,0.20042194426059723,0.07676391303539276,95.0,0.8542766571044922,4.599999904632568,0.4130515456199646,138.0
0,0.5916534662246704,3.261603355407715,0.6677345633506775,1546.0,0.7138331532478333,9.033333778381348,0.6074817180633545,271.0
1,0.7329635620117188,2.132911443710327,0.5490225553512573,1011.0,0.7793030738830566,6.9666666984558105,0.4898483455181122,209.0
2,0.7897517085075378,1.6793248653411865,0.46155911684036255,796.0,0.7338964939117432,8.399999618530273,0.5018790364265442,252.0
3,0.8235604763031006,1.4092826843261719,0.40312957763671875,668.0,0.8289334774017334,5.400000095367432,0.40848392248153687,162.0
4,0.8494453430175781,1.2025316953659058,0.36403143405914307,570.0,0.84477299451828,4.900000095367432,0.3700374960899353,147.0
5,0.8557844758033752,1.151898741722107,0.33347010612487793,546.0,0.840549111366272,5.0333333015441895,0.3735375702381134,151.0
6,0.8713681697845459,1.0274261236190796,0.30921584367752075,487.0,0.855332612991333,4.566666603088379,0.3400539457798004,137.0
7,0.8851029872894287,0.9177215099334717,0.2880120277404785,435.0,0.8563885688781738,4.5333333015441895,0.33801403641700745,136.0
8,0.9006867408752441,0.7932489514350891,0.26271677017211914,376.0,0.8500527739524841,4.733333110809326,0.3491070866584778,142.0
9,0.9088748097419739,0.7278481125831604,0.24252407252788544,345.0,0.8532207012176514,4.633333206176758,0.332548052072525,139.0
10,0.919175922870636,0.6455696225166321,0.21450833976268768,306.0,0.8532207012176514,4.633333206176758,0.3588830828666687,139.0
11,0.9281563758850098,0.5738396644592285,0.19686810672283173,272.0,0.8585005402565002,4.4666666984558105,0.343513160943985,134.0
12,0.9387215971946716,0.48945146799087524,0.17521189153194427,232.0,0.8648363351821899,4.266666889190674,0.3272510766983032,128.0
13,0.941627025604248,0.46624472737312317,0.16405726969242096,221.0,0.840549111366272,5.0333333015441895,0.3676053285598755,151.0
14,0.9582672715187073,0.3333333432674408,0.13144806027412415,158.0,0.8542766571044922,4.599999904632568,0.35759103298187256,138.0
15,0.965662956237793,0.27426159381866455,0.11084453016519547,130.0,0.869060218334198,4.133333206176758,0.3486572504043579,124.0
16,0.9722662568092346,0.22151899337768555,0.09927041083574295,105.0,0.8669482469558716,4.199999809265137,0.35159429907798767,126.0
17,0.9801901578903198,0.1582278460264206,0.07710450887680054,75.0,0.8701161742210388,4.099999904632568,0.3477364778518677,123.0
0,0.6048600077629089,3.156118154525757,0.6707900762557983,1496.0,0.5765575766563416,13.366666793823242,0.6645764112472534,401.0
1,0.6801373362541199,2.554852247238159,0.62246173620224,1211.0,0.632523775100708,11.600000381469727,0.6160322427749634,348.0
2,0.7181721925735474,2.2510547637939453,0.5848230123519897,1067.0,0.7254487872123718,8.666666984558105,0.5674095153808594,260.0
3,0.7395668029785156,2.0801687240600586,0.5539524555206299,986.0,0.7148891091346741,9.0,0.5512517690658569,270.0
4,0.753565788269043,1.9683544635772705,0.5289433002471924,933.0,0.7602956891059875,7.566666603088379,0.5191454291343689,227.0
5,0.7670364379882812,1.8607594966888428,0.5085634589195251,882.0,0.7729672789573669,7.166666507720947,0.5044657588005066,215.0
6,0.7739038467407227,1.805907130241394,0.4900836646556854,856.0,0.7824709415435791,6.866666793823242,0.48736539483070374,206.0
7,0.7812995314598083,1.746835470199585,0.47464174032211304,828.0,0.7761351466178894,7.066666603088379,0.4752415120601654,212.0
8,0.7910723686218262,1.6687763929367065,0.45963993668556213,791.0,0.7676874399185181,7.333333492279053,0.49844884872436523,220.0
9,0.8024300336837769,1.5780590772628784,0.44743266701698303,748.0,0.7930306196212769,6.5333333015441895,0.4515860378742218,196.0
10,0.8116745948791504,1.50421941280365,0.4335804283618927,713.0,0.7983104586601257,6.366666793823242,0.4386152923107147,191.0
11,0.8180137276649475,1.453586459159851,0.4213193655014038,689.0,0.8014783263206482,6.266666889190674,0.4339473843574524,188.0
12,0.8240887522697449,1.405063271522522,0.40859469771385193,666.0,0.8236536383628845,5.566666603088379,0.4217163622379303,167.0
13,0.8322768211364746,1.3396624326705933,0.4018108546733856,635.0,0.7972545027732849,6.400000095367432,0.4502304494380951,192.0
14,0.834389865398407,1.3227847814559937,0.39054372906684875,627.0,0.8247095942497253,5.5333333015441895,0.4109242558479309,166.0
15,0.8386159539222717,1.2890294790267944,0.3818206191062927,611.0,0.8204857707023621,5.666666507720947,0.41380956768989563,170.0
16,0.8412572741508484,1.2679325342178345,0.3738657832145691,601.0,0.7983104586601257,6.366666793823242,0.43534648418426514,191.0
17,0.8473322987556458,1.2194092273712158,0.3646983802318573,578.0,0.7708553075790405,7.233333110809326,0.4599018394947052,217.0
18,0.8507660031318665,1.1919831037521362,0.36180293560028076,565.0,0.8352692723274231,5.199999809265137,0.3899705111980438,156.0
19,0.8576334118843079,1.137130856513977,0.3532767593860626,539.0,0.8342133164405823,5.233333110809326,0.38150736689567566,157.0
20,0.856048583984375,1.1497889757156372,0.346825510263443,545.0,0.7951425313949585,6.4666666984558105,0.4266223609447479,194.0
21,0.8618595004081726,1.1033755540847778,0.3379778265953064,523.0,0.8373811841011047,5.133333206176758,0.3769472539424896,154.0
22,0.8658214211463928,1.0717298984527588,0.3364872634410858,508.0,0.8225976824760437,5.599999904632568,0.3985580801963806,168.0
23,0.8623877167701721,1.099156141281128,0.330310583114624,521.0,0.7602956891059875,7.566666603088379,0.4925050139427185,227.0
24,0.868726909160614,1.048523187637329,0.32188937067985535,497.0,0.8489968180656433,4.766666889190674,0.3658488988876343,143.0
0,0.6220285296440125,23.850000381469727,0.6470116376876831,1431.0,0.6948257684707642,9.633333206176758,0.5995339155197144,289.0
1,0.7321711778640747,16.899999618530273,0.5398468375205994,1014.0,0.7687433958053589,7.300000190734863,0.5151286125183105,219.0
2,0.7900158762931824,13.25,0.46948710083961487,795.0,0.7909187078475952,6.599999904632568,0.4680868685245514,198.0
3,0.8116745948791504,11.883333206176758,0.42409709095954895,713.0,0.7940865755081177,6.5,0.43309658765792847,195.0
4,0.8325409293174744,10.566666603088379,0.3818933367729187,634.0,0.7529038786888123,7.800000190734863,0.5319303870201111,234.0
5,0.8475964069366455,9.616666793823242,0.35630303621292114,577.0,0.8373811841011047,5.133333206176758,0.3741092383861542,154.0
6,0.8623877167701721,8.683333396911621,0.33313146233558655,521.0,0.8394931554794312,5.066666603088379,0.3665158450603485,152.0
7,0.8623877167701721,8.683333396911621,0.3305116891860962,521.0,0.7866948246955872,6.733333110809326,0.48115748167037964,202.0
8,0.8652932047843933,8.5,0.3210028111934662,510.0,0.8500527739524841,4.733333110809326,0.35295894742012024,142.0
9,0.885631263256073,7.2166666984558105,0.28796905279159546,433.0,0.7930306196212769,6.5333333015441895,0.44601333141326904,196.0
10,0.8901215195655823,6.933333396911621,0.2741033136844635,416.0,0.8532207012176514,4.633333206176758,0.35810211300849915,139.0
11,0.9004226326942444,6.2833333015441895,0.2594227194786072,377.0,0.8532207012176514,4.633333206176758,0.35131722688674927,139.0
12,0.9012150168418884,6.233333110809326,0.2519718408584595,374.0,0.8458289504051208,4.866666793823242,0.3485316336154938,146.0
13,0.9175911545753479,5.199999809265137,0.23284190893173218,312.0,0.8236536383628845,5.566666603088379,0.42041295766830444,167.0
14,0.9149498343467712,5.366666793823242,0.22444404661655426,322.0,0.8489968180656433,4.766666889190674,0.3699379861354828,143.0
15,0.9183835387229919,5.150000095367432,0.21458038687705994,309.0,0.8616684079170227,4.366666793823242,0.35102707147598267,131.0
16,0.9270998239517212,4.599999904632568,0.19461211562156677,276.0,0.8606124520301819,4.400000095367432,0.3538232147693634,132.0
17,0.94004225730896,3.7833333015441895,0.1741291880607605,227.0,0.7518479228019714,7.833333492279053,0.6477363109588623,235.0
0,0.5414685606956482,28.933332443237305,0.6884123086929321,1736.0,0.5417106747627258,14.466666221618652,0.6849874258041382,434.0
1,0.5443739891052246,28.75,0.6833339929580688,1725.0,0.5427666306495667,14.433333396911621,0.6819411516189575,433.0
2,0.5438457727432251,28.78333282470703,0.6808807849884033,1727.0,0.5448785424232483,14.366666793823242,0.6783151030540466,431.0
3,0.5589011907577515,27.83333396911621,0.6767074465751648,1670.0,0.5459345579147339,14.333333015441895,0.6749800443649292,430.0
4,0.5710512399673462,27.066667556762695,0.6735253930091858,1624.0,0.5480464696884155,14.266666412353516,0.6718263030052185,428.0
5,0.5758056044578552,26.766666412353516,0.6704539656639099,1606.0,0.6282998919487,11.733333587646484,0.669153094291687,352.0
0,0.5707871317863464,13.655462265014648,0.6784415245056152,1625.0,0.5438225865364075,14.399999618530273,0.7034476399421692,432.0
1,0.6928156614303589,9.773109436035156,0.5893840789794922,1163.0,0.7719113230705261,7.199999809265137,0.5041724443435669,216.0
2,0.7688853740692139,7.352941036224365,0.49328047037124634,875.0,0.7550158500671387,7.733333110809326,0.5027908682823181,232.0
3,0.804807186126709,6.210083961486816,0.4381348192691803,739.0,0.816261887550354,5.800000190734863,0.4272387623786926,174.0
4,0.8246170282363892,5.579832077026367,0.4006321430206299,664.0,0.7940865755081177,6.5,0.44685688614845276,195.0
5,0.8396725058555603,5.1008405685424805,0.37191691994667053,607.0,0.8046462535858154,6.166666507720947,0.42090412974357605,185.0
6,0.8576334118843079,4.529411792755127,0.34034714102745056,539.0,0.8352692723274231,5.199999809265137,0.39010170102119446,156.0
7,0.8771790862083435,3.9075629711151123,0.31061747670173645,465.0,0.7983104586601257,6.366666793823242,0.43094074726104736,191.0
8,0.8819334506988525,3.75630259513855,0.2773085832595825,447.0,0.8426610231399536,4.9666666984558105,0.3602551817893982,149.0
9,0.8946117162704468,3.3529412746429443,0.2678573429584503,399.0,0.7940865755081177,6.5,0.45573121309280396,195.0
10,0.9057052135467529,3.0,0.23659366369247437,357.0,0.8352692723274231,5.199999809265137,0.38914045691490173,156.0
11,0.9157422184944153,2.6806721687316895,0.2237311452627182,319.0,0.8563885688781738,4.5333333015441895,0.3516400158405304,136.0
12,0.9305335283279419,2.2100839614868164,0.19307763874530792,263.0,0.8669482469558716,4.199999809265137,0.3402178883552551,126.0
13,0.9461172819137573,1.7142857313156128,0.15706303715705872,204.0,0.8299894332885742,5.366666793823242,0.444754421710968,161.0
14,0.9527205228805542,1.5042016506195068,0.13200154900550842,179.0,0.8722280859947205,4.0333333015441895,0.3365464508533478,121.0
15,0.9603803753852844,1.2605042457580566,0.11796851456165314,150.0,0.8732840418815613,4.0,0.3572860360145569,120.0
16,0.9690966606140137,0.9831932783126831,0.09712205082178116,117.0,0.8722280859947205,4.0333333015441895,0.3561055064201355,121.0
17,0.9793977737426758,0.6554622054100037,0.07639382779598236,78.0,0.8658922910690308,4.233333110809326,0.37644025683403015,127.0
18,0.9875858426094055,0.3949579894542694,0.04893393814563751,47.0,0.8521647453308105,4.666666507720947,0.43924757838249207,140.0
19,0.991283655166626,0.27731093764305115,0.04256916791200638,33.0,0.8680042028427124,4.166666507720947,0.43369001150131226,125.0
0,0.5816164612770081,3.3417720794677734,0.6725907325744629,1584.0,0.700105607509613,9.466666221618652,0.6519355177879333,284.0
1,0.6505546569824219,2.7911391258239746,0.6373448371887207,1323.0,0.656810998916626,10.833333015441895,0.6175654530525208,325.0
2,0.6872689127922058,2.4978902339935303,0.6115548014640808,1184.0,0.6895459294319153,9.800000190734863,0.592171847820282,294.0
3,0.7136819958686829,2.2869198322296143,0.5825828313827515,1084.0,0.6937698125839233,9.666666984558105,0.5721641778945923,290.0
4,0.72002112865448,2.2362868785858154,0.5670427680015564,1060.0,0.7032734751701355,9.366666793823242,0.5593307018280029,281.0
5,0.7345483303070068,2.120253086090088,0.5445586442947388,1005.0,0.720168948173523,8.833333015441895,0.5440168976783752,265.0
6,0.7482831478118896,2.0105485916137695,0.5282415151596069,953.0,0.7476240992546082,7.9666666984558105,0.5235613584518433,239.0
7,0.7651875615119934,1.8755273818969727,0.5124096870422363,889.0,0.7624076008796692,7.5,0.5070844888687134,225.0
8,0.7757527828216553,1.7911392450332642,0.49462682008743286,849.0,0.7729672789573669,7.166666507720947,0.4968199133872986,215.0
9,0.7857897281646729,1.7109705209732056,0.480676531791687,811.0,0.7909187078475952,6.599999904632568,0.4859785735607147,198.0
10,0.7979397773742676,1.6139240264892578,0.4633978605270386,765.0,0.7550158500671387,7.733333110809326,0.49352121353149414,232.0
11,0.8029582500457764,1.5738396644592285,0.45226946473121643,746.0,0.8088701367378235,6.0333333015441895,0.4571589231491089,181.0
12,0.8100898265838623,1.5168776512145996,0.4405747354030609,719.0,0.8035902976989746,6.199999809265137,0.4481818974018097,186.0
13,0.8177496194839478,1.4556962251663208,0.42662957310676575,690.0,0.8078141212463379,6.066666603088379,0.4374946057796478,182.0
14,0.8251452445983887,1.3966244459152222,0.41364943981170654,662.0,0.8173178434371948,5.766666889190674,0.42988333106040955,173.0
15,0.8322768211364746,1.3396624326705933,0.40598949790000916,635.0,0.8099260926246643,6.0,0.4309873580932617,180.0
16,0.8378235697746277,1.295358657836914,0.39720678329467773,614.0,0.8152059316635132,5.833333492279053,0.4204932451248169,175.0
17,0.8396725058555603,1.2805907726287842,0.3891034424304962,607.0,0.7898627519607544,6.633333206176758,0.44575121998786926,199.0
18,0.8454833626747131,1.2341772317886353,0.3798893392086029,585.0,0.8099260926246643,6.0,0.4303038418292999,180.0
19,0.8497094511985779,1.200421929359436,0.37277868390083313,569.0,0.8278775215148926,5.433333396911621,0.40508052706718445,163.0
20,0.8478605151176453,1.215189814567566,0.3667815327644348,576.0,0.8289334774017334,5.400000095367432,0.39991655945777893,162.0
21,0.851294219493866,1.1877636909484863,0.3662518858909607,563.0,0.8236536383628845,5.566666603088379,0.39363858103752136,167.0
22,0.856840968132019,1.1434599161148071,0.35308220982551575,542.0,0.831045389175415,5.333333492279053,0.39286819100379944,160.0
23,0.8637083768844604,1.0886075496673584,0.34387704730033875,516.0,0.8289334774017334,5.400000095367432,0.38959524035453796,162.0
24,0.8631801605224609,1.0928269624710083,0.3434399366378784,518.0,0.8278775215148926,5.433333396911621,0.3914898633956909,163.0
0,0.5406761765480042,3.668776273727417,0.6853505969047546,1739.0,0.5469905138015747,14.300000190734863,0.6820937395095825,429.0
1,0.5615425109863281,3.5021097660064697,0.680801272392273,1660.0,0.5765575766563416,13.366666793823242,0.6792947053909302,401.0
2,0.5692023038864136,3.4409282207489014,0.6776525378227234,1631.0,0.5607180595397949,13.866666793823242,0.6742066740989685,416.0
3,0.5834653973579407,3.3270041942596436,0.6733573079109192,1577.0,0.5491024255752563,14.233333587646484,0.6718814373016357,427.0
4,0.5921817421913147,3.2573840618133545,0.6699989438056946,1544.0,0.5723336935043335,13.5,0.668229877948761,405.0
5,0.5995773673057556,3.198312282562256,0.667291522026062,1516.0,0.5913410782814026,12.899999618530273,0.6647586226463318,387.0
0,0.6127839684486389,3.092827081680298,0.6497554183006287,1466.0,0.6314678192138672,11.633333206176758,0.6140936613082886,349.0
1,0.724775493144989,2.198312282562256,0.5573182702064514,1042.0,0.5786694884300232,13.300000190734863,0.6662014722824097,399.0
2,0.7617538571357727,1.9029536247253418,0.49468886852264404,902.0,0.7719113230705261,7.199999809265137,0.4868559241294861,216.0
3,0.8019017577171326,1.5822784900665283,0.4461793899536133,750.0,0.8057022094726562,6.133333206176758,0.4304855763912201,184.0
4,0.8169572353363037,1.4620252847671509,0.4191990792751312,693.0,0.816261887550354,5.800000190734863,0.41401079297065735,174.0
5,0.830427885055542,1.3544304370880127,0.3936425447463989,642.0,0.8236536383628845,5.566666603088379,0.39908450841903687,167.0
6,0.8412572741508484,1.2679325342178345,0.3788739740848541,601.0,0.8363252282142639,5.166666507720947,0.38491290807724,155.0
7,0.843898594379425,1.246835470199585,0.3671719431877136,591.0,0.8183737993240356,5.733333110809326,0.42535194754600525,172.0
8,0.8541997075080872,1.1645569801330566,0.35063356161117554,552.0,0.8458289504051208,4.866666793823242,0.3733491599559784,146.0
9,0.8571051359176636,1.141350269317627,0.33348357677459717,541.0,0.7940865755081177,6.5,0.4486241042613983,195.0
10,0.8681986331939697,1.052742600440979,0.3264831602573395,499.0,0.8426610231399536,4.9666666984558105,0.37193432450294495,149.0
11,0.8713681697845459,1.0274261236190796,0.3161046802997589,487.0,0.831045389175415,5.333333492279053,0.39861801266670227,160.0
12,0.8819334506988525,0.9430379867553711,0.3020815849304199,447.0,0.8637803792953491,4.300000190734863,0.357399046421051,129.0
13,0.8840464949607849,0.9261603355407715,0.2912067174911499,439.0,0.8394931554794312,5.066666603088379,0.3652825653553009,152.0
14,0.890385627746582,0.8755274415016174,0.28290167450904846,415.0,0.7940865755081177,6.5,0.4690622389316559,195.0
15,0.8954041004180908,0.8354430198669434,0.2773169279098511,396.0,0.8035902976989746,6.199999809265137,0.4496389925479889,186.0
16,0.8977813124656677,0.8164557218551636,0.25906845927238464,387.0,0.840549111366272,5.0333333015441895,0.3562009632587433,151.0
17,0.9027997851371765,0.7763713002204895,0.2511463463306427,368.0,0.8152059316635132,5.833333492279053,0.43106094002723694,175.0
18,0.9101954698562622,0.7172995805740356,0.24318893253803253,340.0,0.7729672789573669,7.166666507720947,0.5467605590820312,215.0
19,0.9057052135467529,0.753164529800415,0.23238857090473175,357.0,0.8373811841011047,5.133333206176758,0.4033961892127991,154.0
20,0.9165346026420593,0.6666666865348816,0.22585049271583557,316.0,0.8321013450622559,5.300000190734863,0.37259387969970703,159.0
21,0.9212889671325684,0.6286919713020325,0.21148593723773956,298.0,0.8616684079170227,4.366666793823242,0.3357270061969757,131.0
22,0.9241943955421448,0.6054852604866028,0.20417749881744385,287.0,0.8194297552108765,5.699999809265137,0.4367286264896393,171.0
23,0.9302694201469421,0.5569620132446289,0.1960412561893463,264.0,0.8563885688781738,4.5333333015441895,0.36244073510169983,136.0
24,0.9300053119659424,0.5590717196464539,0.19276690483093262,265.0,0.8511087894439697,4.699999809265137,0.3553665578365326,141.0
0,0.7099841237068176,2.316455602645874,0.5668326616287231,1098.0,0.7961985468864441,6.433333396911621,0.4482167363166809,193.0
1,0.813523530960083,1.48945152759552,0.4168352782726288,706.0,0.7740232348442078,7.133333206176758,0.49739256501197815,214.0
2,0.8642366528511047,1.0843881368637085,0.33586716651916504,514.0,0.7497360110282898,7.900000095367432,0.5005697011947632,237.0
3,0.8964606523513794,0.8270041942596436,0.27035272121429443,392.0,0.7550158500671387,7.733333110809326,0.518110454082489,232.0
4,0.9284204840660095,0.5717299580574036,0.19656938314437866,271.0,0.8732840418815613,4.0,0.35250651836395264,120.0
5,0.9590597152709961,0.32700422406196594,0.12110335379838943,155.0,0.8658922910690308,4.233333110809326,0.3714779019355774,127.0
6,0.9807184338569641,0.1540084332227707,0.06355954706668854,73.0,0.8743399977684021,3.9666666984558105,0.41607794165611267,119.0
7,0.9904912710189819,0.07594936341047287,0.032600414007902145,36.0,0.8722280859947205,4.0333333015441895,0.4934867024421692,121.0
8,0.9984152317047119,0.012658228166401386,0.012344475835561752,6.0,0.8637803792953491,4.300000190734863,0.55397629737854,129.0
9,0.9997358918190002,0.002109704539179802,0.00461591174826026,1.0,0.8701161742210388,4.099999904632568,0.5600523352622986,123.0
0,0.7036449909210205,2.367088556289673,0.5598752498626709,1122.0,0.7866948246955872,6.733333110809326,0.45540815591812134,202.0
1,0.8211833238601685,1.4282701015472412,0.4071424901485443,677.0,0.8109820485115051,5.9666666984558105,0.419533908367157,179.0
2,0.873481273651123,1.01054847240448,0.31969717144966125,479.0,0.8437169790267944,4.933333396911621,0.365925669670105,148.0
3,0.9030638933181763,0.7742615938186646,0.2489396631717682,367.0,0.8057022094726562,6.133333206176758,0.49213334918022156,184.0
4,0.9376651048660278,0.49789029359817505,0.1658266931772232,236.0,0.8426610231399536,4.9666666984558105,0.4233197867870331,149.0
5,0.9640781879425049,0.28691983222961426,0.10461131483316422,136.0,0.831045389175415,5.333333492279053,0.640884518623352,160.0
6,0.9825673699378967,0.13924050331115723,0.053282495588064194,66.0,0.8585005402565002,4.4666666984558105,0.5289567112922668,134.0
7,0.9957739114761353,0.03375527262687683,0.01950222998857498,16.0,0.8606124520301819,4.400000095367432,0.6164371371269226,132.0
0,0.600898027420044,25.183332443237305,0.6599665880203247,1511.0,0.6008448004722595,12.600000381469727,0.6306125521659851,378.0
1,0.6835710406303406,19.96666717529297,0.589832603931427,1198.0,0.5786694884300232,13.300000190734863,0.6676337122917175,399.0
2,0.7430005073547363,16.21666717529297,0.5193217396736145,973.0,0.7497360110282898,7.900000095367432,0.49777284264564514,237.0
3,0.7776017189025879,14.033333778381348,0.48160097002983093,842.0,0.7370644211769104,8.300000190734863,0.5251715183258057,249.0
4,0.7995245456695557,12.649999618530273,0.44153478741645813,759.0,0.8078141212463379,6.066666603088379,0.4248807728290558,182.0
5,0.8111463189125061,11.916666984558105,0.4290478825569153,715.0,0.6198521852493286,12.0,0.8383922576904297,360.0
6,0.8275224566459656,10.883333206176758,0.40485629439353943,653.0,0.7729672789573669,7.166666507720947,0.4727020859718323,215.0
7,0.8378235697746277,10.233333587646484,0.3812011182308197,614.0,0.8204857707023621,5.666666507720947,0.40399855375289917,170.0
8,0.8470681309700012,9.649999618530273,0.3534029722213745,579.0,0.8299894332885742,5.366666793823242,0.40128466486930847,161.0
9,0.851294219493866,9.383333206176758,0.34388497471809387,563.0,0.8152059316635132,5.833333492279053,0.41985490918159485,175.0
10,0.8557844758033752,9.100000381469727,0.3417539596557617,546.0,0.816261887550354,5.800000190734863,0.4355548322200775,174.0
11,0.8716323375701904,8.100000381469727,0.3172817826271057,486.0,0.7592397332191467,7.599999904632568,0.5581893920898438,228.0
12,0.864764928817749,8.533333778381348,0.3218325078487396,512.0,0.8268215656280518,5.4666666984558105,0.3912385106086731,164.0
13,0.8869519233703613,7.133333206176758,0.2890426218509674,428.0,0.8373811841011047,5.133333206176758,0.36091578006744385,154.0
14,0.8814051747322083,7.483333110809326,0.29353421926498413,449.0,0.8542766571044922,4.599999904632568,0.35147804021835327,138.0
15,0.8969889283180237,6.5,0.2539927661418915,390.0,0.8479408621788025,4.800000190734863,0.36165860295295715,144.0
16,0.9004226326942444,6.2833333015441895,0.25460439920425415,377.0,0.8152059316635132,5.833333492279053,0.4274968206882477,175.0
17,0.8938193321228027,6.699999809265137,0.2920778691768646,402.0,0.6747624278068542,10.266666412353516,0.7339074611663818,308.0
18,0.911251962184906,5.599999904632568,0.23317861557006836,336.0,0.8458289504051208,4.866666793823242,0.3613799214363098,146.0
19,0.9194400310516357,5.083333492279053,0.21545979380607605,305.0,0.8088701367378235,6.0333333015441895,0.4425663650035858,181.0
0,0.6373481154441833,11.53781509399414,0.6224889159202576,1373.0,0.7824709415435791,6.866666793823242,0.489693820476532,206.0
1,0.7982038855552673,6.420167922973633,0.4460170269012451,764.0,0.8299894332885742,5.366666793823242,0.3858162760734558,161.0
2,0.851294219493866,4.73109245300293,0.3612178564071655,563.0,0.8194297552108765,5.699999809265137,0.38085106015205383,171.0
3,0.8795562386512756,3.831932783126831,0.2985359728336334,456.0,0.812038004398346,5.933333396911621,0.4113253355026245,178.0
4,0.9088748097419739,2.8991596698760986,0.24059247970581055,345.0,0.7898627519607544,6.633333206176758,0.5215580463409424,199.0
5,0.9315900802612305,2.1764705181121826,0.17617006599903107,259.0,0.8563885688781738,4.5333333015441895,0.36341190338134766,136.0
6,0.9582672715187073,1.3277311325073242,0.11924950778484344,158.0,0.8648363351821899,4.266666889190674,0.3948456048965454,128.0
7,0.9717379808425903,0.8991596698760986,0.07959023118019104,107.0,0.8637803792953491,4.300000190734863,0.4166857600212097,129.0
8,0.9875858426094055,0.3949579894542694,0.041985295712947845,47.0,0.8637803792953491,4.300000190734863,0.48250240087509155,129.0
9,0.9915478229522705,0.2689075767993927,0.029719805344939232,32.0,0.8732840418815613,4.0,0.5131109356880188,120.0
10,0.9976228475570679,0.07563025504350662,0.014979728497564793,9.0,0.8680042028427124,4.166666507720947,0.5511291027069092,125.0
0,0.6357633471488953,22.983333587646484,0.631648600101471,1379.0,0.6156283020973206,12.133333206176758,0.7458904981613159,364.0
1,0.7691494822502136,14.566666603088379,0.4979981482028961,874.0,0.5174234509468079,15.233333587646484,0.7508031725883484,457.0
2,0.7675647139549255,14.666666984558105,0.5020678639411926,880.0,0.7782471179962158,7.0,0.47132381796836853,210.0
3,0.829635500907898,10.75,0.404526025056839,645.0,0.748680055141449,7.933333396911621,0.5258956551551819,238.0
4,0.8505018353462219,9.433333396911621,0.35049694776535034,566.0,0.8458289504051208,4.866666793823242,0.3746758699417114,146.0
5,0.8774431943893433,7.733333110809326,0.3008999228477478,464.0,0.840549111366272,5.0333333015441895,0.4077715277671814,151.0
6,0.9080824255943298,5.800000190734863,0.24115823209285736,348.0,0.8532207012176514,4.633333206176758,0.3838336169719696,139.0
7,0.9310618042945862,4.349999904632568,0.18993689119815826,261.0,0.8532207012176514,4.633333206176758,0.4136265814304352,139.0
8,0.9548336267471313,2.8499999046325684,0.13143925368785858,171.0,0.840549111366272,5.0333333015441895,0.5200280547142029,151.0
9,0.9667195081710815,2.0999999046325684,0.09705265611410141,126.0,0.8458289504051208,4.866666793823242,0.48475509881973267,146.0
0,0.6090860962867737,3.1223628520965576,0.6568841934204102,1480.0,0.6800422668457031,10.100000381469727,0.5963144898414612,303.0
1,0.7150026559829712,2.2763712406158447,0.5591467618942261,1079.0,0.7212249040603638,8.800000190734863,0.5321826338768005,264.0
2,0.7588483691215515,1.9261603355407715,0.5015254020690918,913.0,0.7539598941802979,7.766666889190674,0.5055073499679565,233.0
3,0.7879027724266052,1.694092869758606,0.4558979272842407,803.0,0.7793030738830566,6.9666666984558105,0.4672453999519348,209.0
4,0.8137876391410828,1.4873417615890503,0.4248766005039215,705.0,0.7307286262512207,8.5,0.5547630786895752,255.0
5,0.8243528604507446,1.4029536247253418,0.40028348565101624,665.0,0.831045389175415,5.333333492279053,0.4025231599807739,160.0
6,0.8367670178413391,1.3037974834442139,0.3794001042842865,618.0,0.8183737993240356,5.733333110809326,0.41472065448760986,172.0
7,0.8462757468223572,1.2278480529785156,0.3616444766521454,582.0,0.7655755281448364,7.400000095367432,0.48423153162002563,222.0
8,0.8491811752319336,1.204641342163086,0.35379549860954285,571.0,0.8394931554794312,5.066666603088379,0.3752273619174957,152.0
9,0.8615953326225281,1.105485200881958,0.3375515937805176,524.0,0.8321013450622559,5.300000190734863,0.37448689341545105,159.0
10,0.8642366528511047,1.0843881368637085,0.3212100863456726,514.0,0.8099260926246643,6.0,0.431020051240921,180.0
11,0.8703116774559021,1.0358649492263794,0.3121151626110077,491.0,0.8511087894439697,4.699999809265137,0.355278342962265,141.0
12,0.8814051747322083,0.947257399559021,0.2975940704345703,449.0,0.6525871157646179,10.966666221618652,0.9106835722923279,329.0
13,0.8840464949607849,0.9261603355407715,0.2885315418243408,439.0,0.8437169790267944,4.933333396911621,0.35307976603507996,148.0
14,0.8996301889419556,0.8016877770423889,0.2728411555290222,380.0,0.8426610231399536,4.9666666984558105,0.3647548258304596,149.0
15,0.9012150168418884,0.7890295386314392,0.25973883271217346,374.0,0.831045389175415,5.333333492279053,0.3699462115764618,160.0
16,0.9022715091705322,0.7805907130241394,0.2516661286354065,370.0,0.7909187078475952,6.599999904632568,0.45560184121131897,198.0
17,0.9072900414466858,0.7405063509941101,0.24774609506130219,351.0,0.7370644211769104,8.300000190734863,0.6184054017066956,249.0
